element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_code,first_name,second_name
368,186,11,0,True,2026-01-01T17:30:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1052,40287,71,1123,586268,Ármin,Pécsi
369,186,11,0,True,2026-01-01T17:30:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-483,24091,116,599,155503,Freddie,Woodman
370,186,11,6,True,2026-01-01T17:30:00Z,0,0,19,False,83,0,0,1,0,0,0,0,0,0,0,0,25,4.2,14.9,12.0,3.1,3,3,0,3,1,0.01,0.06,0.07,0.52,57,62311,741105,67987,5676,216094,Jeremie,Frimpong
371,186,11,1,True,2026-01-01T17:30:00Z,0,0,19,False,24,0,0,0,0,0,0,0,0,0,0,0,6,5.8,22.6,0.0,2.8,0,3,0,0,0,0.00,0.01,0.01,0.16,56,905,387901,7076,6171,544877,Milos,Kerkez
372,186,11,6,True,2026-01-01T17:30:00Z,0,0,19,False,65,0,0,1,0,0,0,0,0,0,0,0,26,9.8,30.7,0.0,4.1,0,1,1,1,1,0.00,0.02,0.02,0.52,58,-685,125997,1622,2307,122798,Andrew,Robertson
373,186,11,6,True,2026-01-01T17:30:00Z,0,0,19,False,90,0,0,1,0,0,0,0,0,0,0,0,23,20.6,3.6,12.0,3.6,4,1,2,6,1,0.14,0.04,0.18,0.68,59,2180,3139643,69126,66946,97032,Virgil,van Dijk
374,186,11,7,True,2026-01-01T17:30:00Z,0,0,19,False,90,0,0,1,0,0,0,0,0,0,0,1,28,22.2,9.8,0.0,3.2,8,3,1,9,1,0.00,0.23,0.23,0.68,54,3324,459704,18246,14922,204716,Ibrahima,Konaté
375,186,11,6,True,2026-01-01T17:30:00Z,0,0,19,False,78,0,0,1,0,0,0,0,0,0,0,0,23,2.6,3.3,16.0,2.2,2,4,0,2,1,0.08,0.01,0.09,0.52,50,615,27078,1949,1334,492777,Conor,Bradley
376,186,11,0,True,2026-01-01T17:30:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1223,18220,12,1235,171287,Joe,Gomez
377,186,11,0,True,2026-01-01T17:30:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-23,6287,0,23,214285,Konstantinos,Tsimikas
378,186,11,0,True,2026-01-01T17:30:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,37,20222,110724,23607,3385,611926,Amara,Nallo
379,186,11,0,True,2026-01-01T17:30:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-647,29134,137,784,219937,Rhys,Williams
380,186,11,0,True,2026-01-01T17:30:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-740,31441,172,912,489580,Calvin,Ramsay
381,186,11,0,True,2026-01-01T17:30:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,140,-31730,1869839,91,31821,118748,Mohamed,Salah
382,186,11,3,True,2026-01-01T17:30:00Z,0,0,19,False,65,0,0,1,0,0,0,0,0,0,0,0,12,10.4,27.2,52.0,9.0,0,3,3,6,1,0.62,0.07,0.69,0.52,82,204699,1578392,220175,15476,494595,Florian,Wirtz
383,186,11,0,True,2026-01-01T17:30:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,80,-10,5606,0,10,244731,Luis,Díaz Marulanda
384,186,11,1,True,2026-01-01T17:30:00Z,0,0,19,False,24,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.3,4.0,0.5,0,0,0,0,0,0.03,0.02,0.05,0.16,73,7369,685088,21014,13645,243298,Cody,Gakpo
385,186,11,1,True,2026-01-01T17:30:00Z,0,0,19,False,11,0,0,0,0,0,0,0,0,0,0,0,1,1.6,0.7,4.0,0.6,1,1,0,2,0,0.00,0.01,0.01,0.16,63,-1789,45207,1897,3686,223541,Federico,Chiesa
386,186,11,1,True,2026-01-01T17:30:00Z,0,0,19,False,24,0,0,0,0,0,0,0,0,0,0,0,3,2.6,4.3,2.0,0.9,1,1,0,2,0,0.02,0.06,0.08,0.16,62,-3026,180286,5651,8677,243016,Alexis,Mac Allister
387,186,11,3,True,2026-01-01T17:30:00Z,0,0,19,False,90,0,0,1,0,0,0,0,0,0,0,0,20,14.6,51.0,9.0,7.5,1,4,1,6,1,0.02,0.17,0.19,0.68,66,44027,622936,68845,24818,424876,Dominik,Szoboszlai
388,186,11,3,True,2026-01-01T17:30:00Z,0,0,19,False,65,0,0,1,0,0,0,0,0,0,0,0,17,14.0,30.1,9.0,5.3,1,3,1,5,1,0.02,0.20,0.22,0.52,54,-250,22125,1662,1912,206915,Curtis,Jones
390,186,11,5,True,2026-01-01T17:30:00Z,0,0,19,False,90,0,0,1,0,0,0,0,0,0,0,0,14,11.0,7.3,2.0,2.0,3,11,0,14,1,0.03,0.05,0.08,0.68,57,127794,858027,143882,16088,441266,Ryan,Gravenberch
392,186,11,0,True,2026-01-01T17:30:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-146,10806,3,149,158983,Endo,Wataru
393,186,11,0,True,2026-01-01T17:30:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-69,4395,32,101,535928,Stefan,Bajčetić Maquieira
394,186,11,0,True,2026-01-01T17:30:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-13,2695,0,13,491501,James,McConnell
395,186,11,0,True,2026-01-01T17:30:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1,278,0,1,440148,Tyler,Morton
396,186,11,0,True,2026-01-01T17:30:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-1590,47554,373,1963,591386,Trey,Nyoni
397,186,11,0,True,2026-01-01T17:30:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-21,8134,0,21,447203,Darwin,Núñez Ribeiro
398,186,11,0,True,2026-01-01T17:30:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-108,13573,56,164,500058,Jayden,Danns
499,186,11,0,True,2026-01-01T17:30:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,103,-12500,490441,119,12619,219168,Alexander,Isak
661,186,11,2,True,2026-01-01T17:30:00Z,0,0,19,False,90,0,0,1,0,0,0,0,0,0,0,0,-3,2.0,16.8,41.0,6.0,1,2,0,3,1,1.02,0.31,1.33,0.68,91,325020,4747494,344665,19645,510663,Hugo,Ekitiké
686,186,11,1,True,2026-01-01T17:30:00Z,0,0,19,False,6,0,0,0,0,0,0,0,0,0,0,0,6,5.4,22.6,2.0,3.0,0,0,0,0,0,0.00,0.02,0.02,0.16,43,-307,93630,7218,7525,611922,Rio,Ngumoha
692,186,11,0,True,2026-01-01T17:30:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-3,1740,11,14,647681,Giovanni,Leoni
746,186,11,0,True,2026-01-01T17:30:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-16,926,37,53,596042,Kieran,Morrison
760,186,11,0,True,2026-01-01T17:30:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,824,78,78,519440,Wellity,Lucky
82,184,7,5,False,2025-12-30T19:30:00Z,2,2,19,False,90,0,1,0,2,0,0,0,0,0,0,0,7,5.2,5.1,36.0,4.6,4,4,0,8,1,0.28,0.01,0.29,2.31,77,-75807,5796140,162989,238796,437730,Antoine,Semenyo
182,189,17,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,46,-1350,124855,66,1416,432720,James,Trafford
260,185,10,2,True,2026-01-01T17:30:00Z,1,1,19,False,90,0,0,0,1,0,0,0,0,0,0,0,10,25.0,2.7,43.0,7.1,9,2,0,9,1,0.23,0.02,0.25,1.91,53,38996,5249056,126874,87878,209036,Marc,Guéhi
399,189,17,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-447,107372,0,447,121160,Ederson,Santana de Moraes
401,189,17,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-251,13136,73,324,122074,Marcus,Bettinelli
402,189,17,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,57,-6091,489637,35,6126,448514,Rayan,Aït-Nouri
403,189,17,1,False,2026-01-01T20:00:00Z,0,0,19,False,33,0,0,0,0,0,0,0,0,0,0,0,3,6.8,1.3,39.0,4.7,2,1,1,3,0,0.68,0.01,0.69,0.09,60,104963,1315912,131005,26042,477424,Joško,Gvardiol
404,189,17,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-117,34107,0,117,211975,Manuel,Akanji
405,189,17,8,False,2026-01-01T20:00:00Z,0,0,19,False,90,0,0,1,0,0,0,0,1,0,0,1,35,25.4,12.4,2.0,4.0,8,4,4,12,1,0.00,0.03,0.03,0.81,53,-455,74612,424,879,126184,Nathan,Aké
406,189,17,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-211,33685,267,478,578153,Abdukodir,Khusanov
407,189,17,11,False,2026-01-01T20:00:00Z,0,0,19,False,90,0,0,1,0,0,0,0,0,0,0,3,36,32.0,22.8,2.0,5.7,6,12,5,11,1,0.00,0.08,0.08,0.81,54,20995,321099,36793,15798,465351,Matheus,Nunes
408,189,17,6,False,2026-01-01T20:00:00Z,0,0,19,False,90,0,0,1,0,0,0,0,0,0,0,0,30,19.4,6.3,0.0,2.6,8,5,0,8,1,0.00,0.03,0.03,0.81,57,7704,937579,40817,33113,171314,Rúben,dos Santos Gato Alves Dias
409,189,17,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-1244,76423,24,1268,97299,John,Stones
410,189,17,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-2109,167176,888,2997,477064,Rico,Lewis
411,189,17,1,False,2026-01-01T20:00:00Z,0,0,19,False,56,0,0,0,0,0,0,0,0,0,0,0,8,3.0,1.3,2.0,0.6,1,3,1,2,1,0.00,0.00,0.00,0.72,53,-37137,1356739,45294,82431,472769,Nico,O'Reilly
412,189,17,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1,594,0,1,616222,Vitor,de Oliveira Nunes dos Reis
413,189,17,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,83,-2399,299431,93,2492,438234,Omar,Marmoush
414,189,17,3,False,2026-01-01T20:00:00Z,0,0,19,False,90,0,0,1,0,0,0,0,0,0,0,0,20,6.6,38.7,16.0,6.1,0,5,0,5,1,0.24,0.25,0.49,0.81,90,-162456,5015419,123312,285768,209244,Phil,Foden
415,189,17,1,False,2026-01-01T20:00:00Z,0,0,19,False,50,0,0,0,0,0,0,0,0,0,0,0,1,5.8,11.2,23.0,4.0,1,4,0,5,1,0.64,0.06,0.70,0.57,69,-579,56225,607,1186,510281,Sávio,Moreira de Oliveira
416,189,17,3,False,2026-01-01T20:00:00Z,0,0,19,False,84,0,0,1,0,0,0,0,0,0,0,0,11,9.4,5.7,17.0,3.2,2,2,0,4,1,0.05,0.03,0.08,0.80,62,-669,66960,1806,2475,165809,Bernardo,Mota Veiga de Carvalho e Silva
417,189,17,5,False,2026-01-01T20:00:00Z,0,0,19,False,90,0,0,1,0,0,0,0,0,0,0,0,24,22.8,30.8,16.0,7.0,3,7,4,14,1,0.00,0.56,0.56,0.81,67,522596,1857804,537870,15274,466052,Rayan,Cherki
418,189,17,1,False,2026-01-01T20:00:00Z,0,0,19,False,39,0,0,0,0,0,0,0,0,0,0,0,7,12.2,7.7,25.0,4.5,1,2,1,4,0,0.23,0.15,0.38,0.24,64,-64841,379585,357,65198,248875,Jérémy,Doku
420,189,17,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,63,-23,8022,0,23,59859,İlkay,Gündoğan
421,189,17,1,False,2026-01-01T20:00:00Z,0,0,19,False,45,0,0,0,0,0,0,0,0,0,0,0,18,17.8,25.0,4.0,4.7,1,3,4,8,0,0.00,0.31,0.31,0.24,63,129,50481,373,244,220566,Rodrigo 'Rodri',Hernandez Cascante
422,189,17,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-16,2480,7,23,91651,Mateo,Kovačić
423,189,17,1,False,2026-01-01T20:00:00Z,0,0,19,False,45,0,0,0,0,0,0,0,0,0,0,0,13,6.0,3.2,0.0,0.9,2,3,1,6,1,0.00,0.02,0.02,0.57,59,-416,17534,730,1146,465694,Nico,González Iglesias
425,189,17,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-8,1251,0,8,575204,Claudio,Echeverri
427,189,17,1,False,2026-01-01T20:00:00Z,0,0,19,False,5,0,0,0,0,0,0,0,0,0,0,0,3,3.4,0.3,17.0,2.1,0,0,0,0,0,0.07,0.00,0.07,0.01,52,35742,1546616,59526,23784,433036,Tijjani,Reijnders
428,189,17,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-4,1487,0,4,566164,Sverre,Nypan
429,189,17,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-72,8143,49,121,155405,Kalvin,Phillips
430,189,17,2,False,2026-01-01T20:00:00Z,0,0,19,False,90,0,0,1,0,0,0,0,0,0,0,0,3,8.0,11.3,29.0,4.8,0,1,3,4,1,0.34,0.02,0.36,0.81,151,1808,9445379,28021,26213,223094,Erling,Haaland
736,189,17,7,False,2026-01-01T20:00:00Z,0,0,19,False,90,0,0,1,0,0,0,0,0,0,4,0,34,35.8,0.0,0.0,3.6,0,7,0,0,1,0.00,0.00,0.00,0.81,57,-18533,1283678,22980,41513,204936,Gianluigi,Donnarumma
739,189,17,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-24,2543,86,110,590039,Divine,Mukasa
740,189,17,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-79,4941,46,125,566213,Stephen,Mfuni
742,189,17,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-22,1217,28,50,616288,Ryan,McAidoo
763,189,17,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,16,179,47,31,516234,Charlie,Gray
764,189,17,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,11,104,19,8,580921,Reigan,Heskey
119,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,81,-114437,1241055,583,115020,446008,Bryan,Mbeumo
431,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,26,41868,718,692,451302,Altay,Bayındır
432,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-68,18763,0,68,202641,André,Onana
433,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3,209,0,3,588555,Elyh,Harrison
434,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-454,34625,283,737,21205,Tom,Heaton
435,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-122,13522,128,250,461537,Dermot,Mee
436,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-11377,269979,148,11525,209365,Matthijs,de Ligt
437,187,20,2,True,2025-12-30T20:15:00Z,1,1,19,False,90,0,0,0,1,0,0,0,0,0,0,0,13,22.0,12.5,0.0,3.5,4,5,0,4,1,0.00,0.03,0.03,1.16,48,35085,70444,36705,1620,221820,Lisandro,Martínez
438,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-847,21966,26,873,230001,Noussair,Mazraoui
439,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-10,7136,162,172,661712,Diego,León Blanco
440,187,20,2,True,2025-12-30T20:15:00Z,1,1,19,False,90,0,0,0,1,0,0,0,0,0,0,0,7,13.0,16.8,6.0,3.6,3,8,1,4,1,0.02,0.03,0.05,1.16,45,382189,790886,390363,8174,216051,Diogo,Dalot Teixeira
441,187,20,2,True,2025-12-30T20:15:00Z,1,1,19,False,90,0,0,0,1,0,0,0,0,0,0,0,11,14.2,33.2,7.0,5.4,1,5,2,3,1,0.08,0.09,0.17,1.16,42,593492,1120407,598083,4591,596777,Patrick,Dorgu
442,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-1272,60653,57,1329,95658,Harry,Maguire
443,187,20,2,True,2025-12-30T20:15:00Z,1,1,19,False,90,0,0,0,1,0,0,0,0,0,0,0,17,14.2,46.5,4.0,6.5,0,3,1,1,1,0.00,0.16,0.16,1.16,45,8324,92034,11198,2874,106760,Luke,Shaw
444,187,20,1,True,2025-12-30T20:15:00Z,1,1,19,False,15,0,0,0,0,0,0,0,0,0,0,0,5,5.6,0.8,0.0,0.6,1,0,1,2,0,0.00,0.00,0.00,0.05,43,-2869,178183,2978,5847,550864,Leny,Yoro
445,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-91,9138,0,91,577974,Harry,Amass
446,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-235,17550,162,397,547676,Tyler,Fredricson
447,187,20,2,True,2025-12-30T20:15:00Z,1,1,19,False,74,0,0,0,1,0,0,0,0,0,0,0,14,17.2,2.8,7.0,2.7,3,5,4,7,1,0.04,0.04,0.08,1.11,38,105937,381416,111787,5850,606745,Ayden,Heaven
448,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1154,53672,912,2066,222690,Tyrell,Malacia
449,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,91,-592718,1598448,2778,595496,141746,Bruno,Borges Fernandes
450,187,20,2,True,2025-12-30T20:15:00Z,1,1,19,False,90,0,0,0,1,0,0,0,0,0,0,0,9,1.2,6.9,8.0,1.6,0,3,1,4,1,0.11,0.02,0.13,1.16,81,682357,2036041,695020,12663,430871,Matheus,Santos Carneiro da Cunha
451,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,70,-6,2022,0,6,176297,Marcus,Rashford
452,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,63,-6695,125320,173,6868,493250,Amad,Diallo
454,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-21,7466,0,21,467169,Antony,dos Santos
455,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-33286,95464,7630,40916,184341,Mason,Mount
457,187,20,6,True,2025-12-30T20:15:00Z,1,1,19,False,90,0,0,0,1,0,0,0,0,0,0,2,23,23.4,24.1,0.0,4.8,4,2,6,12,1,0.00,0.22,0.22,1.16,55,43042,183806,50745,7703,61256,Carlos Henrique,Casimiro
458,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,46,-2863,51102,206,3069,516895,Kobbie,Mainoo
459,187,20,2,True,2025-12-30T20:15:00Z,1,1,19,False,74,0,0,0,1,0,0,0,0,0,0,0,15,7.4,5.3,9.0,2.2,2,3,1,6,1,0.03,0.05,0.08,1.11,47,3894,22805,4658,764,232112,Manuel,Ugarte Ribeiro
460,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-29,3402,0,29,490881,Toby,Collyer
461,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-23,4975,55,78,556639,Jayce,Fitzgerald
462,187,20,1,True,2025-12-30T20:15:00Z,1,1,19,False,45,0,0,0,0,0,0,0,0,0,0,0,6,4.6,11.8,5.0,2.1,0,3,2,5,0,0.03,0.02,0.05,0.71,43,1013,11231,1557,544,547037,Jack,Fletcher
463,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-30,11577,305,335,618873,Sékou,Koné
464,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-19,2256,0,19,559684,Jack,Moorhouse
465,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,63,-70,33680,0,70,497894,Rasmus,Højlund
466,187,20,8,True,2025-12-30T20:15:00Z,1,1,19,False,45,1,0,0,1,0,0,0,0,0,0,3,30,40.8,16.5,9.0,6.6,2,0,1,3,1,0.09,0.00,0.09,0.45,58,-1434,61779,2735,4169,458249,Joshua,Zirkzee
